,runs_bat_pg_1yr,runs_bat_pg_2yr,runs_bat_pg_3yr,runs_br_pg_1yr,runs_br_pg_2yr,runs_br_pg_3yr,runs_dp_pg_1yr,runs_dp_pg_2yr,runs_dp_pg_3yr,runs_defense_pg_1yr,runs_defense_pg_2yr,runs_defense_pg_3yr,runs_position_pg_1yr,runs_position_pg_2yr,runs_position_pg_3yr,runs_total_pg,is_train,opprpg_1yr,opprpg_2yr,opprpg_3yr,opprpg,age,waa_pg_1yr,waa_pg_2yr,waa_pg_3yr,pa_pg_1yr,pa_per_team_gp_3yr,inn_per_team_gp_3yr,g_c_share_1yr,g_c_share_2yr,g_c_share_3yr,g_1b_share_2yr,g_2b_share_3yr,g_3b_share_3yr,g_ss_share_3yr,g_cf_share_1yr,g_of_1yr,g_of_3yr,g_dh_share_1yr,g_dh_share_3yr,g_cof_share_1yr,pc_0,pc_1,pc_2,pc_3,pc_4,waa_pg
1087,0.4171828293676172,0.2329269086344964,-0.21647848645965062,-1.4764850704630041,1.1158826153145125,1.0111486683294337,-1.4538409659725917,1.0164957665205094,-0.9986764509614424,-1.2305885834095782,1.3614561534880285,-0.6116341085621986,0.051277891462552475,0.5236087584693574,0.4391489052018779,0.0718589743589744,1.0,-0.04906504088587556,0.8389115831871861,0.6360592347808469,4.43662,1.4386687161789184,-0.4211344271031221,1.2241962378150395,-0.24086099332469957,-0.059350819986388,-0.5354043216892728,-0.1419070604002237,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,1.5934776051437227,1.3021428424020647,1.1794909843238768,0.13598157848368783,0.30002434364891367,0.14912054674274308,3.1795527560572117,1.1405170878515118,-2.6278890636655867,2.3662901395168543,-0.4309668100842327,0.0078846153846153
2074,0.450156981885027,-0.366353922577981,-0.1294577044538814,-0.1234393727453783,-0.8248754559478593,-0.47905032393142893,-1.1205619634855206,-0.04360783582702718,0.6578392278624514,-0.9146084496584327,-1.9152480380952341,-0.7043843456183262,-0.8042774077031668,-0.812020450866418,-0.8914784913093964,0.0250310559006213,1.0,-0.9154078572091426,-0.7558798831818972,-0.7309483904112051,3.97959,0.5183438756821104,-0.3614206430287941,-1.7343855044974439,-0.8464171368935142,0.28958235443439956,0.5412905198605407,0.9003120494773119,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,1.4490687159669433,1.398223778961983,-0.2895612312681439,-0.263597401633275,1.915189144311491,-1.1940355609457642,2.5997312632955927,-0.9192270815934077,-0.14721194282601124,-0.6710600067006323,0.0032919254658385
540,-1.3651675322590724,-1.6866183431666453,-1.789980702915639,-1.195207158579553,-0.4656265963226893,1.6522220311198963,-0.01004468000549207,0.1979227241474993,0.023310395909890477,0.8860690678327585,1.7310630072548276,2.270699840337109,1.4189542212431094,1.5101100131238492,1.506566082140945,0.0667532467532467,1.0,0.6040561643315989,0.44136495992445673,0.471565536403762,4.61604,-1.0155308584792362,-0.7657381734850948,-0.42111410228100743,0.10949390308718739,-0.7022173661414839,-0.7454480694670225,0.19334608951750648,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,2.5566666901282997,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,3.6014004899727774,-1.9613316604898408,2.8934214403209713,0.9138243853580539,-0.3666867306048454,0.0055194805194805
217,0.06217359823738508,-0.8412457255307491,-0.06882870163609235,0.5630129526519491,-1.2559356034209672,1.2333509407951002,1.3027080266608488,1.1920758335678723,1.409289307075742,-0.6805972774646415,0.15304090900923079,-1.9642581159228294,1.5161721587609753,1.2186236186322845,1.4848490186080756,0.1219135802469135,1.0,-0.9593319830982947,-0.5664973417464713,-1.243159559668794,3.8623,-1.3223058053115055,0.38340344343500177,-0.4017120803290558,-0.31901522131044663,-0.841783374410929,-2.2508620465455773,-1.6932522157964673,5.083662257227645,3.4910906278737452,4.862315080963417,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.394310300101325,-0.7695119748627253,-0.7453576084914567,-0.2895612312681439,-0.263597401633275,-0.5925870009511411,2.057529601497146,0.0028483162367170826,-0.015790437048840318,-0.5780270335947564,-0.07027276949670072,0.0135802469135802
124,-0.6898000090127995,-1.3887251592906793,-0.7870121820812571,-0.1738218353234425,-0.4167351666556255,-1.8896395967977662,-0.9299539556090975,-0.13891392949426215,-0.3192980273785889,0.26828721598202565,0.9913021367030085,0.036021479933859527,0.47120180704398684,0.07459872209324392,0.5258147088567239,-0.182111801242236,1.0,0.9603471854828132,1.0503545988954848,2.108228671808957,4.90387,-0.4019809648146976,-0.46395913839308045,-0.8741552423938501,-0.842091312597543,-0.12653671071337325,0.4349556034819728,0.7265089776748486,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,2.6201877811024628,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,0.024970410722340342,-0.263597401633275,-0.6101238970718588,-2.169001327791992,-1.6443139713985586,-1.3069156184047201,-1.2031075030842133,-2.4847309696331177,-0.0175776397515527
2229,-0.4637219432849773,-0.9051150250430074,0.29130658854029784,-1.3164475054543943,-0.5549567367526804,-0.11371179827071799,-0.46692081538093266,-0.6824413171181917,-0.6960183328118873,0.5358476659032942,0.38671764570132156,2.3187953049275567,0.5396783016356114,0.4816950650504245,0.4271255710074806,0.1235460992907798,1.0,0.7060454566389647,1.4479253319661638,1.2831221413141856,4.83016,1.131893769346649,-0.3177272339020828,-0.7545116687453709,1.2319721659348501,-1.9044919723617315,0.4849193594888163,0.5548384589006337,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4453725337085569,-0.3761100422740269,2.601302785460126,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,3.7143087416992824,-2.408613834201949,0.1772879872124409,-2.376048194406644,-2.8220277465832018,0.0123404255319148
171,-0.5896829396164466,-0.2459109526964885,-0.7076864465236082,-0.20120293913610657,-0.3203492053119807,0.7315720221763423,-0.6463971640275313,-1.1129730758308243,0.1676584353821964,0.34030625935815484,-0.2928610015454158,-1.279167293450153,1.6337404513021572,1.5874499969356508,1.5848194527376005,0.2642207792207791,1.0,-1.58835811925787,-0.8408428463923926,-0.5367647665944296,4.50252,-1.0155308584792362,0.09084600218885584,-0.025626356793808595,-0.6566195554246422,1.0367041199307647,0.989446989294112,0.8201892406818672,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,2.5566666901282997,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-3.2932531721169753,-1.2109586332021538,0.23611403755954227,2.168522672167134,-1.207274228610789,0.0274675324675324
18,0.958005875907138,0.2790462480463199,0.5456930450671879,0.11696912757972992,-1.3133064674559518,-1.2025529261209733,-1.1853684345855937,-1.4933560001947839,-0.6893151245301582,-0.03126909404999176,-0.25325221872237097,-0.49234324064798113,-1.326358988214563,-1.2962438919775003,-1.4994462531833472,-0.0074218749999999,1.0,0.605478168407147,0.1281062252496626,-0.32322753225274925,4.57865,0.21156892884984108,0.4073212842404822,-0.4965450019253849,-0.32076768744314677,0.31045869820316474,0.504267026708488,0.7358770039755499,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,2.3091321957177917,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,0.5398406781844708,2.0518876038766707,-0.6101238970718588,-3.1800957004543347,-0.9695042871701732,-0.2012442494296541,-1.1361886148180258,2.4276665848522483,0.00109375
80,-1.0921272155807094,1.1732241034204303,-0.7776076128406759,-0.9535851859375792,-1.072159703792419,-0.4005647064206785,-1.2325723961481456,-0.22424941531066653,-0.615442916836423,-0.6096133103321731,0.27632598583464146,0.04698570712744173,1.395191062448488,1.3626387621597165,1.4011185750529949,-0.05984496124031,1.0,0.040889883596943885,0.6839096278863139,1.4669934323853504,4.62384,0.21156892884984108,-1.1684839607041786,1.3028773017288104,-0.5158934810764289,0.799135561525078,-1.1765349865345578,-0.9035275986472922,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,2.5566666901282997,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,0.8259390195190944,-1.5861303112564147,3.047153660828368,1.2710419770523531,-0.43695690363121104,-0.0070542635658914
1607,1.3255875619778712,0.21769288063451453,-0.4808246046080169,-0.3196555429211748,0.3435873388006119,-0.7094245823210694,-0.3324908196365768,-1.894624263373688,-0.8208767590729396,-0.25333047968439476,0.7028272032445363,0.5835789360923945,-1.1477170013494031,-1.2361831504679075,-1.227514024404496,0.0957232704402513,1.0,0.026011507621301486,-0.29150087228593946,-0.27806910769464394,4.32337,-1.0155308584792362,0.74484011751425,0.09516799928387074,-0.6431477624115696,1.0971761166158511,-0.11953578233016768,0.017349386711709595,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,2.3223467817825374,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.803686353728285,-0.19856465559794134,0.03519989252503874,-0.6101238970718588,-1.7522895512172008,-1.2091199751286406,-2.219915834285632,-1.7872699800939649,2.182507705718585,0.010754716981132
2122,-0.1280190112588084,0.49060142591861483,-0.4030230923978403,0.8812333170740533,0.8522276626883706,0.06206073150406123,1.8432464807419717,-0.21499344991787853,-0.2756725548131841,-0.504757270593097,-0.7539124217479543,-0.2639167004970287,1.3525797104430026,1.413297127051221,1.3932726377259665,0.3111728395061726,1.0,1.154450741795127,0.9167380432449274,1.0715274626757492,5.01201,-0.09520601798242825,0.2685531903885022,0.5673300375127843,-0.10704297580716723,0.3709522304996063,0.7641848638079283,1.328873068809984,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,2.5566666901282997,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-4.170239365219421,-1.1926747577897951,0.7292468530867403,1.8045336109170518,-1.1987609761780424,0.0303086419753086
1326,-0.15938556602891987,0.8618495805431532,-0.3132126728370569,1.2592690205544252,1.1873800457389503,0.0014540902519080883,-0.7675060930261959,-0.621249280824213,-1.6778774690867653,-1.7599914659870903,-0.6032182245712149,-2.0069887729825995,0.7048871599596016,0.7827693701953647,0.6945345259251384,-0.0225547445255474,1.0,-0.6667678112586786,-1.0723693321217873,-0.14969255609637205,4.01509,-0.4019809648146976,-0.6370354034767612,0.9947815117793407,-1.2727703795043694,-1.0427079478995185,-0.9339450052417471,-1.3972225846942858,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.39196615979337657,-0.22793130240953768,2.480928958274236,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,4.680145384174187,-2.198701564278366,-3.2416946053304065,1.774123769496832,-0.6125985309061659,-0.0032116788321167
2414,-0.14341729102365072,-0.3816520900172794,-0.4993951626633443,-1.274160846466491,-0.25969358123075875,-1.9449347338460015,-1.3881574889266568,0.07411419183175456,-0.670129052826003,-0.5060878865590639,-1.924911915732807,-0.25860164615189846,0.4230912643582381,0.3883655883896905,0.3885470214295638,-0.166017699115044,1.0,0.4475040489772775,0.1268042956204439,-1.3825199447496002,4.63299,-0.4019809648146976,-0.559705839754936,-1.1924794369747784,-0.8405257761856695,-0.1976203079820414,-2.1642227675124315,-1.9714825969273158,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,2.6201877811024628,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,0.7217346778871663,-1.7493151392847655,0.2970764252311356,-2.035093940086802,-2.314963275836542,-0.0176106194690265
667,-1.5042813075197314,-1.3803190288773834,-0.992477309373271,-1.0898406134778766,-1.2333759677977765,-0.6824218950478884,0.33250781297573606,0.06805762413960073,-0.1959589949947326,-0.9767722304694056,-0.34086249902151583,-0.5021277725106086,1.6359821796810092,1.6712487802520775,1.5727188369266687,0.0449367088607595,1.0,-1.2794935673670644,-0.36479468844936397,-0.8154615545868649,4.54341,-1.629080752143775,-1.5256075591039557,-1.1072094041923184,-0.7810353925344186,-1.4133685812057413,-1.564445083702598,0.25690073900591526,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,2.5566666901282997,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-2.2102349870593025,-1.6150766457114476,0.4075605151582365,0.7945317544103677,-1.6693772701825433,0.0053164556962025
1365,0.27447960914764824,1.0392495527388999,1.81367368915317,0.39459498294276374,-1.1734675014599918,0.5931318757135704,0.9858171141185258,0.07961235257357627,0.8381854969002743,0.061440613799860926,0.7608569770930493,-0.1429992141453097,-1.1836509810580624,-1.2046325335046886,-1.2191409040782015,0.1063291139240505,1.0,-0.22757921918477184,1.1670942889820968,0.4767217027765662,4.32283,-0.7087559116469669,0.1295833987256939,0.7496338852675146,1.379694770003523,1.2426868586393323,1.7865283563990608,1.3944492529148957,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,2.4163620438006195,-0.3761100422740269,-0.3646779020989046,-0.41073026687302056,-0.41609778842444917,-0.7842045622192132,-0.818268540037492,-0.23967000529723972,-0.20784619918666333,-0.5927079450623185,-1.1088762929835176,-1.4840001180237161,-0.687536296874189,-0.7509014429939718,2.7438447153047036,0.0124050632911392
616,-0.2585783662598095,1.084384040550805,-1.4354707005733203,-0.7517533161880358,-0.3569336577927771,-0.48964015847010584,-1.3076995835026546,-0.41854559182799556,0.8855982791245682,0.5427848245249461,-0.3124820516086393,0.7360797377255911,-0.4185834878903384,-0.192164801672345,0.16953480317633327,0.1205228758169933,1.0,-1.0847053424257833,-0.9348710973915214,-0.8012641104347683,4.15282,-1.3223058053115055,-0.2943592975722018,0.836737689690314,-1.028070181964443,-1.013785679431486,-1.4711085352472568,-1.3250887821788786,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,0.45540174450052334,1.0376762699852828,1.1211622390870486,-0.2895612312681439,-0.263597401633275,1.2137132994827826,6.024550765087273,1.4304045862159518,-0.3760637206406635,0.1722779396194027,-0.2523618364060195,0.0128104575163398
1314,-1.3920013794838721,-1.0613273561735248,-0.42467937655747545,-0.07178850527102151,-1.2014519551234495,0.0005485123250644213,0.952373505697125,1.1824660794963244,0.8106772616150388,-0.0035982418736202303,-0.10085501164101857,0.40971533145648786,0.7523832753957564,0.7281315643817485,0.725644451708902,-0.008,1.0,-1.0825723363124624,-0.9251548447882776,-0.0032574311086926134,3.93924,0.5183438756821104,-1.1857870874152683,-1.0398909572588044,-0.03577984754296224,0.44270070945449874,1.0414305567139992,0.6674904119804251,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,2.818173425944016,-0.4202965173138367,-0.3731682800755357,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-2.0603448462171943,-1.361619461840141,-0.13682899543309351,2.020686877035619,0.7481322009252523,-0.0015862068965517
2337,-1.1287268322760746,0.1274734199647737,-0.7752374459223292,3.5913601377047506,2.3220435761119123,2.567861934929397,1.1975702381632771,0.9485756859727607,1.5906431652714095,-0.8733852417264837,2.3683984908795233,2.7557376306122223,-0.1712907690986921,-0.6812228126222306,-0.669791837964519,0.189375,1.0,0.08481400948609588,0.07557095372989418,-0.879973589669873,4.43204,-0.7087559116469669,-0.8581490367757542,1.4913816451575472,1.08213711835125,0.949527336388399,1.6021465120877436,0.9498500008205153,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,1.2767430309262167,1.1992947309066495,0.6545322771924222,-0.2895612312681439,-0.263597401633275,0.5526101651478128,2.653955263845342,2.4089792114893798,0.27179908093683514,0.9502277859607386,0.5029510133390909,0.01984375
1911,0.5739491128873546,0.45002598051334325,0.5305052732243537,0.25113300431061886,-0.386132623929014,-0.0582969665438545,0.7123381019597372,-0.14668555409539236,-0.08320850218345233,1.1068487138675405,0.3408187670109442,0.09497482285459216,-1.059043102585808,-0.9812874345612475,-1.0270911214997978,0.36225,1.0,-1.5486736721865555,-1.3259562921240546,0.18706506347077176,4.13399,0.5183438756821104,1.0620669549666755,0.38215513550598357,0.2668106201987163,2.328802204945507,1.5785940867195076,0.9513416088916938,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,1.4637613033234311,1.5002990831264325,-0.2895612312681439,-0.263597401633275,1.915189144311491,-3.8564018473630237,3.1896945476044127,-1.0113617567003819,0.08571161525677415,-0.6083879890844593,0.038375
1133,0.6075868780560925,-0.3399213860866591,0.720986763392764,1.0431457438694829,-0.0396732858792837,0.060769444460226946,0.8088601062510704,-0.8935234397850326,0.54281018359164,0.16964977745123674,-1.1632881557786912,-2.5169886799145886,1.2470694549101917,1.2680598220748367,1.2777577532244218,-0.0476433121019107,1.0,0.8753429418556053,0.6125687061667163,1.0076629461604876,4.44684,1.7454436630111876,1.153764542565207,-0.49565871293850344,-0.147053358663933,2.006627517742515,1.3013483938134394,0.2702860968306588,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,2.5566666901282997,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.05619904527520417,-0.263597401633275,-0.6101238970718588,-1.5904976902698278,-1.2684464017350694,0.5552000565957345,2.4705928358663365,-0.813568615917408,-0.0042038216560509
