waa_pg,player_id,year_id,name_common,age,g,team_gp,pa_pg,inn_pg,runs_bat_pg,runs_br_pg,runs_dp_pg,runs_defense_pg,runs_position_pg,opprpg,percent_team_gp,pa_per_team_gp,inn_per_team_gp,g_c_share,g_1b_share,g_2b_share,g_3b_share,g_ss_share,g_cf_share,g_of,g_dh_share,g_cof_share
-0.005714285714285714,kipnija01,2018,Jason Kipnis,31.0,147,162.0,4.08843537414966,8.46734693877551,-0.04387755102040816,0.0067346938775510205,0.012040816326530613,-0.07482993197278912,0.026326530612244898,4.57865,0.9074074074074074,3.7098765432098766,7.683333333333334,0.0,0.0,0.8972602739726028,0.0,0.0,0.0958904109589041,14,0.00684931506849315,0.0
-0.00933884297520661,kipnija01,2019,Jason Kipnis,32.0,121,162.0,4.223140495867769,8.760330578512397,-0.09479338842975207,0.0059504132231404955,0.0011570247933884298,-0.049586776859504134,0.023801652892561982,4.95606,0.7469135802469136,3.154320987654321,6.54320987654321,0.0,0.0,0.9669421487603306,0.0,0.0,0.0,0,0.03305785123966942,0.0
0.010305343511450382,kirbywa01,1993,Wayne Kirby,29.0,131,162.0,3.900763358778626,7.880152671755725,-0.06694656488549618,0.033129770992366414,0.01618320610687023,0.15419847328244274,-0.03488549618320611,4.73279,0.808641975308642,3.154320987654321,6.372222222222222,0.0,0.0,0.0,0.0,0.0,0.11194029850746269,123,0.029850746268656716,0.8582089552238807
0.00027586206896551725,kittlro01,1983,Ron Kittle,25.0,145,162.0,3.9310344827586206,8.146896551724138,0.0686896551724138,0.007103448275862069,-0.004344827586206896,-0.042068965517241375,-0.034413793103448276,4.49768,0.8950617283950617,3.5185185185185186,7.291975308641975,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835,139,0.014184397163120567,0.9787234042553191
-0.007985611510791368,kittlro01,1984,Ron Kittle,26.0,139,162.0,3.776978417266187,7.944604316546762,0.012661870503597123,-0.016402877697841725,0.004964028776978417,-0.04028776978417266,-0.03820143884892086,4.43204,0.8580246913580247,3.240740740740741,6.816666666666666,0.0,0.0,0.0,0.0,0.0,0.0,124,0.06060606060606061,0.9393939393939394
0.010718954248366013,kleskry01,1996,Ryan Klesko,25.0,153,162.0,3.954248366013072,8.001960784313725,0.14758169934640522,-0.005816993464052287,-0.007581699346405228,0.03202614379084968,-0.035359477124183004,4.69486,0.9444444444444444,3.734567901234568,7.557407407407407,0.0,0.013698630136986302,0.0,0.0,0.0,0.0,144,0.0,0.9863013698630138
-0.008531468531468531,kleskry01,1997,Ryan Klesko,26.0,143,162.0,3.6713286713286712,7.477622377622377,0.024335664335664337,-0.01902097902097902,-0.007832167832167832,-0.02727272727272727,-0.04195804195804196,4.61604,0.8827160493827161,3.240740740740741,6.600617283950617,0.0,0.14473684210526316,0.0,0.0,0.0,0.0,130,0.0,0.8552631578947368
0.00986206896551724,kleskry01,2000,Ryan Klesko,29.0,145,162.0,4.068965517241379,7.862068965517241,0.1773103448275862,-0.0013793103448275863,0.015310344827586208,-0.02413793103448276,-0.049931034482758624,5.05048,0.8950617283950617,3.6419753086419755,7.037037037037037,0.0,0.9714285714285715,0.0,0.0,0.0,0.0,4,0.0,0.028571428571428574
0.018835616438356163,kleskry01,2001,Ryan Klesko,30.0,146,162.0,4.36986301369863,8.493150684931507,0.2686986301369863,0.020753424657534245,0.00363013698630137,-0.03767123287671233,-0.05212328767123288,4.73359,0.9012345679012346,3.9382716049382718,7.654320987654321,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.015684931506849315,kleskry01,2002,Ryan Klesko,31.0,146,162.0,4.280821917808219,8.323972602739726,0.27506849315068493,-0.002465753424657534,0.011027397260273974,-0.06986301369863013,-0.05164383561643836,4.481,0.9012345679012346,3.8580246913580245,7.5018518518518515,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,31,0.006944444444444444,0.2152777777777778
0.000802919708029197,kleskry01,2005,Ryan Klesko,34.0,137,162.0,3.795620437956204,6.970802919708029,0.09182481751824817,-0.00489051094890511,0.0038686131386861315,-0.043795620437956206,-0.03233576642335766,4.55336,0.845679012345679,3.2098765432098766,5.895061728395062,0.0,0.008,0.0,0.0,0.0,0.0,121,0.024,0.9680000000000001
0.007333333333333334,knighra01,1979,Ray Knight,26.0,150,161.0,4.026666666666666,8.628666666666666,0.0944,-0.00013333333333333334,-0.014666666666666668,-0.033999999999999996,0.024466666666666668,4.21227,0.9316770186335404,3.751552795031056,8.039130434782608,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0
0.00018518518518518518,knighra01,1980,Ray Knight,27.0,162,163.0,4.117283950617284,8.742592592592592,0.005740740740740741,-0.015925925925925927,-0.01462962962962963,0.011728395061728394,0.021728395061728394,4.01509,0.9938650306748467,4.0920245398773005,8.688957055214724,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0
-0.0015094339622641509,knighra01,1981,Ray Knight,28.0,106,108.0,4.047169811320755,8.70754716981132,-0.01641509433962264,-0.01632075471698113,-0.01679245283018868,0.010377358490566039,0.02132075471698113,3.8781699999999995,0.9814814814814815,3.9722222222222223,8.546296296296296,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0
0.005,knighra01,1982,Ray Knight,29.0,158,162.0,4.2784810126582276,8.822784810126583,0.0789873417721519,0.0015189873417721519,-0.00810126582278481,-0.0037974683544303796,-0.02487341772151899,4.0619,0.9753086419753086,4.172839506172839,8.60493827160494,0.0,0.588957055214724,0.0,0.4110429447852761,0.0,0.0,0,0.0,0.0
0.00786206896551724,knighra01,1983,Ray Knight,30.0,145,162.0,3.910344827586207,8.156551724137932,0.09662068965517241,-0.014689655172413793,-0.003724137931034483,0.048965517241379306,-0.04813793103448276,4.10467,0.8950617283950617,3.5,7.300617283950619,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0037226277372262775,knighra01,1986,Ray Knight,33.0,137,162.0,3.948905109489051,8.348175182481752,0.07854014598540146,-0.003941605839416058,-0.015328467153284672,-0.03576642335766424,0.014744525547445255,4.15282,0.845679012345679,3.3395061728395063,7.059876543209877,0.0,0.007518796992481203,0.0,0.9924812030075189,0.0,0.0,0,0.0,0.0
-0.009333333333333332,knighra01,1987,Ray Knight,34.0,150,162.0,4.06,8.628666666666666,-0.08033333333333334,-0.019733333333333332,-0.014933333333333335,0.013333333333333334,0.0026,4.934,0.9259259259259259,3.759259259259259,7.989506172839506,0.0,0.04,0.0,0.8666666666666667,0.0,0.0,0,0.09333333333333334,0.0
0.004701986754966887,knoblch01,1991,Chuck Knoblauch,22.0,151,162.0,4.211920529801325,8.240397350993376,-0.03589403973509934,0.033112582781456956,0.022516556291390728,-0.008609271523178808,0.028410596026490067,4.47535,0.9320987654320988,3.925925925925926,7.6808641975308625,0.0,0.0,0.9866666666666667,0.0,0.013333333333333334,0.0,0,0.0,0.0
0.019483870967741936,knoblch01,1992,Chuck Knoblauch,23.0,155,162.0,4.561290322580645,8.703225806451613,0.07296774193548387,0.021806451612903226,0.002774193548387097,0.05161290322580645,0.02825806451612903,4.32337,0.9567901234567902,4.364197530864198,8.32716049382716,0.0,0.0,0.9871794871794872,0.0,0.006410256410256411,0.0,0,0.006410256410256411,0.0
0.008562091503267975,knoblch01,1993,Chuck Knoblauch,24.0,153,162.0,4.477124183006536,8.450980392156863,-0.033790849673202616,0.032875816993464056,0.0030065359477124184,0.054901960784313725,0.029411764705882353,4.73279,0.9444444444444444,4.228395061728395,7.981481481481482,0.0,0.0,0.9548387096774194,0.0,0.03870967741935484,0.006451612903225807,1,0.0,0.0
0.02220183486238532,knoblch01,1994,Chuck Knoblauch,25.0,109,113.0,4.577981651376147,8.522935779816514,0.1253211009174312,0.04926605504587156,-0.0077981651376146785,0.043119266055045874,0.027614678899082565,5.249799999999999,0.9646017699115044,4.415929203539823,8.221238938053098,0.0,0.0,0.990909090909091,0.0,0.009090909090909092,0.0,0,0.0,0.0
0.03404411764705882,knoblch01,1995,Chuck Knoblauch,26.0,136,144.0,4.625,8.554411764705883,0.27036764705882355,0.010588235294117647,-0.014338235294117646,0.0661764705882353,0.028235294117647056,5.10078,0.9444444444444444,4.368055555555555,8.079166666666667,0.0,0.0,0.9855072463768116,0.0,0.014492753623188406,0.0,0,0.0,0.0
0.04163398692810458,knoblch01,1996,Chuck Knoblauch,27.0,153,162.0,4.5816993464052285,8.40326797385621,0.32529411764705884,0.017516339869281045,0.003137254901960784,0.0718954248366013,0.02542483660130719,5.39802,0.9444444444444444,4.327160493827161,7.93641975308642,0.0,0.0,0.9869281045751634,0.0,0.0,0.0,0,0.013071895424836602,0.0
0.028076923076923076,knoblch01,1997,Chuck Knoblauch,28.0,156,162.0,4.589743589743589,8.555769230769231,0.08147435897435898,0.06705128205128205,0.0002564102564102564,0.10512820512820512,0.026923076923076925,4.96224,0.9629629629629629,4.419753086419753,8.238888888888889,0.0,0.0,0.9870967741935485,0.0,0.0064516129032258064,0.0,0,0.0064516129032258064,0.0
0.0035333333333333336,knoblch01,1998,Chuck Knoblauch,29.0,150,162.0,4.706666666666667,8.68,0.04126666666666667,0.002266666666666667,-0.010733333333333334,-0.029333333333333336,0.027200000000000002,5.04133,0.9259259259259259,4.3580246913580245,8.037037037037036,0.0,0.0,0.9933333333333333,0.0,0.0,0.0,0,0.006666666666666667,0.0
0.007866666666666666,knoblch01,1999,Chuck Knoblauch,30.0,150,162.0,4.766666666666667,8.778,0.14053333333333332,0.010933333333333333,0.001,-0.09933333333333333,0.027866666666666665,5.29365,0.9259259259259259,4.41358024691358,8.127777777777778,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
-0.008394160583941605,knoblch01,2001,Chuck Knoblauch,32.0,137,161.0,4.37956204379562,8.072992700729927,-0.0697080291970803,0.04343065693430657,-0.0007299270072992701,-0.01678832116788321,-0.04656934306569343,4.88558,0.8509316770186336,3.7267080745341614,6.869565217391305,0.0,0.0,0.0,0.0,0.0,0.0,108,0.18181818181818182,0.8181818181818182
0.004753086419753087,knoopbo01,1964,Bobby Knoop,25.0,162,162.0,3.376543209876543,8.387037037037038,-0.1304320987654321,0.008024691358024692,-0.010987654320987654,0.16358024691358025,0.026419753086419754,4.05437,1.0,3.376543209876543,8.387037037037038,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.004577464788732394,knoopbo01,1965,Bobby Knoop,26.0,142,162.0,3.5492957746478875,8.166901408450704,-0.008309859154929577,0.0009154929577464789,0.008943661971830986,0.018309859154929577,0.025774647887323945,3.93924,0.8765432098765432,3.111111111111111,7.158641975308641,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.004906832298136646,knoopbo01,1966,Bobby Knoop,27.0,161,162.0,4.037267080745342,8.83664596273292,-0.058260869565217394,-0.006894409937888199,0.0007453416149068322,0.0968944099378882,0.028198757763975155,3.8830200000000006,0.9938271604938271,4.012345679012346,8.7820987654321,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.0008176100628930818,knoopbo01,1967,Bobby Knoop,28.0,159,161.0,3.547169811320755,8.467295597484277,-0.008742138364779873,-0.002641509433962264,-0.0032075471698113206,0.00880503144654088,0.026540880503144654,3.67965,0.9875776397515528,3.5031055900621118,8.362111801242238,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.009671052631578947,knoopbo01,1968,Bobby Knoop,29.0,152,162.0,3.526315789473684,8.342105263157896,-0.019013157894736843,6.578947368421052e-05,-0.004605263157894736,0.08684210526315789,0.02618421052631579,3.40823,0.9382716049382716,3.308641975308642,7.8271604938271615,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.0025352112676056337,konerpa01,1999,Paul Konerko,23.0,142,162.0,3.971830985915493,8.459859154929577,0.11084507042253522,0.004014084507042253,-0.01732394366197183,-0.007746478873239438,-0.06640845070422535,5.29365,0.8765432098765432,3.4814814814814814,7.415432098765431,0.0,0.6618705035971223,0.0,0.007194244604316547,0.0,0.0,0,0.33093525179856115,0.0
-0.004335664335664335,konerpa01,2000,Paul Konerko,24.0,143,162.0,4.0979020979020975,8.321678321678322,0.04300699300699301,0.003146853146853147,-0.01867132867132867,-0.02867132867132867,-0.05146853146853147,5.31786,0.8827160493827161,3.617283950617284,7.345679012345679,0.0,0.8970588235294118,0.0,0.05147058823529412,0.0,0.0,0,0.05147058823529412,0.0
-0.0001282051282051282,konerpa01,2001,Paul Konerko,25.0,156,162.0,4.166666666666667,8.713461538461539,0.10166666666666667,-0.01205128205128205,-0.012435897435897436,-0.02564102564102564,-0.05814102564102564,4.88558,0.9629629629629629,4.012345679012346,8.390740740740743,0.0,0.9290322580645162,0.0,0.0,0.0,0.0,0,0.07096774193548387,0.0
-0.0011258278145695364,konerpa01,2002,Paul Konerko,26.0,151,162.0,4.172185430463577,8.370860927152318,0.12350993377483442,-0.020463576158940396,-0.01867549668874172,-0.04304635761589404,-0.05602649006622517,4.83016,0.9320987654320988,3.888888888888889,7.802469135802469,0.0,0.9523809523809523,0.0,0.0,0.0,0.0,0,0.04761904761904762,0.0
0.00012903225806451613,konerpa01,2004,Paul Konerko,28.0,155,162.0,4.148387096774194,8.527096774193549,0.13903225806451613,-0.012903225806451613,-0.027806451612903224,-0.04516129032258064,-0.06006451612903226,5.01201,0.9567901234567902,3.9691358024691357,8.158641975308642,0.0,0.896774193548387,0.0,0.0,0.0,0.0,0,0.1032258064516129,0.0
0.010443037974683544,konerpa01,2005,Paul Konerko,29.0,158,162.0,4.2025316455696204,8.681645569620253,0.16620253164556964,-0.006329113924050633,-0.003354430379746836,0.006329113924050633,-0.05835443037974684,4.71718,0.9753086419753086,4.098765432098766,8.467283950617285,0.0,0.9299363057324841,0.0,0.0,0.0,0.0,0,0.07006369426751591,0.0
0.0043421052631578945,konerpa01,2006,Paul Konerko,30.0,152,162.0,4.230263157894737,8.484868421052632,0.17855263157894738,-0.032828947368421055,-0.028223684210526317,-0.019736842105263157,-0.059013157894736844,4.92028,0.9382716049382716,3.9691358024691357,7.961111111111111,0.0,0.9210526315789473,0.0,0.0,0.0,0.0,0,0.07894736842105263,0.0
-0.001986754966887417,konerpa01,2007,Paul Konerko,31.0,151,162.0,4.211920529801325,8.726490066225166,0.07536423841059603,-0.022251655629139073,-0.019403973509933777,0.0,-0.05854304635761589,4.85895,0.9320987654320988,3.925925925925926,8.13395061728395,0.0,0.9337748344370861,0.0,0.0,0.0,0.0,0,0.06622516556291391,0.0
-0.0075409836065573775,konerpa01,2008,Paul Konerko,32.0,122,163.0,4.213114754098361,8.53032786885246,0.005737704918032787,-0.009918032786885246,-0.017540983606557377,-0.00819672131147541,-0.05672131147540983,4.704,0.7484662576687117,3.1533742331288344,6.384662576687117,0.0,0.9586776859504131,0.0,0.0,0.0,0.0,0,0.04132231404958677,0.0
-0.0008552631578947369,konerpa01,2009,Paul Konerko,33.0,152,162.0,4.0855263157894735,8.572368421052632,0.07263157894736842,-0.01644736842105263,-0.015921052631578947,0.006578947368421052,-0.06098684210526315,4.79788,0.9382716049382716,3.8333333333333335,8.04320987654321,0.0,0.881578947368421,0.0,0.0,0.0,0.0,0,0.11842105263157894,0.0
0.01610738255033557,konerpa01,2010,Paul Konerko,34.0,149,162.0,4.23489932885906,8.78724832214765,0.3200671140939597,-0.015570469798657716,-0.004765100671140939,-0.087248322147651,-0.0612751677852349,4.44684,0.9197530864197531,3.8950617283950617,8.082098765432098,0.0,0.8445945945945946,0.0,0.0,0.0,0.0,0,0.1554054054054054,0.0
0.004093959731543624,konerpa01,2011,Paul Konerko,35.0,149,162.0,4.2885906040268456,8.7,0.17664429530201342,-0.0376510067114094,-0.010268456375838926,-0.026845637583892617,-0.06463087248322148,4.43662,0.9197530864197531,3.9444444444444446,8.001851851851852,0.0,0.75,0.0,0.0,0.0,0.0,0,0.25,0.0
-0.0018055555555555557,konerpa01,2012,Paul Konerko,36.0,144,162.0,4.152777777777778,8.590277777777779,0.15409722222222222,-0.011180555555555556,-0.015416666666666669,-0.0763888888888889,-0.06562499999999999,4.41052,0.8888888888888888,3.691358024691358,7.635802469135802,0.0,0.7291666666666666,0.0,0.0,0.0,0.0,0,0.2708333333333333,0.0
-0.024603174603174603,konerpa01,2013,Paul Konerko,37.0,126,162.0,4.126984126984127,8.751587301587302,-0.09547619047619046,-0.03880952380952381,-0.012936507936507935,-0.023809523809523808,-0.07007936507936507,4.29243,0.7777777777777778,3.2098765432098766,6.80679012345679,0.0,0.6031746031746031,0.0,0.0,0.0,0.0,0,0.3968253968253968,0.0
0.0061643835616438354,koskico01,2000,Corey Koskie,27.0,146,162.0,3.828767123287671,8.036301369863013,0.0645890410958904,0.0036986301369863017,0.002191780821917808,-0.02602739726027397,0.017534246575342465,5.31786,0.9012345679012346,3.450617283950617,7.242592592592592,0.0,0.0,0.0,0.9928571428571429,0.0,0.0,0,0.007142857142857142,0.0
0.02588235294117647,koskico01,2001,Corey Koskie,28.0,153,162.0,4.241830065359477,8.666666666666666,0.10339869281045752,0.0407843137254902,-0.0044444444444444444,0.10196078431372549,0.01895424836601307,4.88558,0.9444444444444444,4.006172839506172,8.185185185185185,0.0,0.0,0.0,0.986842105263158,0.0,0.0,0,0.013157894736842106,0.0
0.013714285714285714,koskico01,2002,Corey Koskie,29.0,140,161.0,4.114285714285714,8.495,0.0802857142857143,-0.03142857142857143,-0.006357142857142857,0.07428571428571429,0.019071428571428573,4.83016,0.8695652173913043,3.577639751552795,7.38695652173913,0.0,0.0,0.0,0.9928057553956835,0.0,0.0,0,0.007194244604316546,0.0
0.01687022900763359,koskico01,2003,Corey Koskie,30.0,131,162.0,4.290076335877862,8.610687022900763,0.11954198473282443,-0.0003816793893129771,0.015038167938931297,0.015267175572519083,0.020381679389312977,4.90387,0.808641975308642,3.4691358024691357,6.962962962962963,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0
0.01416058394160584,kotchca01,2007,Casey Kotchman,24.0,137,162.0,3.708029197080292,7.605839416058394,0.10036496350364964,-0.03496350364963504,-0.010218978102189781,0.13138686131386862,-0.04788321167883211,4.85895,0.845679012345679,3.1358024691358026,6.432098765432099,0.0,0.9923664122137404,0.0,0.0,0.0,0.0,0,0.0076335877862595426,0.0
-0.0016783216783216783,kotchca01,2008,Casey Kotchman,25.0,143,162.0,4.006993006993007,8.463636363636363,-0.027412587412587414,-0.025944055944055945,0.0033566433566433566,0.08391608391608392,-0.052587412587412584,4.6853145454545455,0.8827160493827161,3.537037037037037,7.470987654320988,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.01082191780821918,kotchca01,2011,Casey Kotchman,28.0,146,162.0,3.856164383561644,8.371917808219179,0.14883561643835616,-0.017054794520547947,0.0013698630136986301,0.02054794520547945,-0.05226027397260274,4.43662,0.9012345679012346,3.4753086419753085,7.545061728395061,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.012922077922077922,kotsama01,1998,Mark Kotsay,22.0,154,162.0,4.045454545454546,7.9935064935064934,-0.016948051948051948,0.014545454545454547,0.0014285714285714286,0.16103896103896104,-0.021298701298701296,4.60824,0.9506172839506173,3.845679012345679,7.598765432098766,0.0,0.019230769230769232,0.0,0.0,0.0,0.2948717948717949,145,0.0,0.6858974358974359
-0.007432432432432433,kotsama01,1999,Mark Kotsay,23.0,148,162.0,3.614864864864865,7.3331081081081075,-0.10358108108108108,-0.016824324324324326,0.0013513513513513514,0.09594594594594594,-0.03979729729729729,4.97381,0.9135802469135802,3.302469135802469,6.699382716049382,0.0,0.12837837837837837,0.0,0.0,0.0,0.0,129,0.0,0.8716216216216216
0.004210526315789474,kotsama01,2000,Mark Kotsay,24.0,152,161.0,3.8026315789473686,7.304605263157894,0.03315789473684211,-0.0042763157894736845,-0.0035526315789473684,0.06118421052631579,-0.031447368421052634,5.05048,0.9440993788819876,3.590062111801242,6.896273291925466,0.0,0.013333333333333332,0.0,0.0,0.0,0.05999999999999999,142,0.0,0.9266666666666666
0.00803921568627451,kotsama01,2002,Mark Kotsay,26.0,153,162.0,4.222222222222222,8.034640522875817,0.12568627450980394,-0.0033333333333333335,0.010261437908496733,-0.06797385620915034,0.02235294117647059,4.481,0.9444444444444444,3.9876543209876543,7.588271604938272,0.0,0.0,0.0,0.0,0.0,1.0,147,0.0,0.0
0.006640625,kotsama01,2003,Mark Kotsay,27.0,128,162.0,4.2265625,8.24453125,-0.007421875,0.018125,0.009453125,0.03125,0.022734375,4.62384,0.7901234567901234,3.3395061728395063,6.514197530864197,0.0,0.0,0.0,0.0,0.0,1.0,126,0.0,0.0
